symbol,series,trade_date,prev_close,open_price,high_price,low_price,last_price,close_price,average_price,total_traded_quantity,turnover_inr,no_of_trades,deliverable_qty,deliverable_pct,daily_return
LT,EQ,2025-11-17,4004.4,4004.4,4030.0,4000.1,4025.0,4027.7,4017.12,1206133,4845177771.0,93147,763641,63.31,0.0058185995405053426
LT,EQ,2025-11-18,4027.7,4020.0,4026.8,3978.9,3998.9,3999.6,4001.54,1748928,6998401702.7,104985,768346,43.93,-0.0069766864463589595
LT,EQ,2025-11-19,3999.6,4007.0,4026.5,3980.3,4018.4,4019.6,4011.22,923032,3702486075.6,66571,542129,58.73,0.0050005000500050745
LT,EQ,2025-11-20,4019.6,4035.0,4048.0,4007.7,4035.1,4037.4,4031.15,1463574,5899888196.0,107944,675287,46.14,0.004428301323514905
LT,EQ,2025-11-21,4037.4,4026.0,4057.0,4015.2,4025.0,4024.9,4031.54,1241149,5003740550.1,98448,705351,56.83,-0.0030960519145984966
LT,EQ,2025-11-24,4024.9,4025.0,4038.0,4003.7,4006.5,4013.3,4016.71,1584741,6365441341.2,78477,1141787,72.05,-0.002882059181594565
LT,EQ,2025-11-25,4013.3,4013.0,4055.5,3981.6,3982.2,3996.7,4023.11,1749083,7036744650.4,111665,797907,45.62,-0.004136246978795555
LT,EQ,2025-11-26,3996.7,3999.0,4074.6,3998.0,4060.0,4062.0,4053.14,2058237,8342331440.6,144192,1184804,57.56,0.01633847924537757
LT,EQ,2025-11-27,4062.0,4071.0,4140.0,4059.6,4080.0,4081.3,4103.11,2225064,9129684712.5,160848,1097959,49.35,0.0047513540128016896
LT,EQ,2025-11-28,4081.3,4085.0,4104.2,4054.7,4080.0,4069.6,4076.06,1318133,5372795390.0,112407,797023,60.47,-0.002866733638791641
LT,EQ,2025-12-01,4069.6,4087.0,4103.4,4050.0,4067.0,4073.2,4071.67,1251770,5096798928.2,116745,720227,57.54,0.0008846078238646804
LT,EQ,2025-12-02,4073.2,4066.5,4088.6,4023.8,4034.9,4030.5,4040.9,1490917,6024648608.6,115931,790822,53.04,-0.010483158204851128
LT,EQ,2025-12-03,4030.5,4032.0,4046.9,3970.1,3995.5,3988.0,3988.6,1123990,4483145217.1,93872,713170,63.45,-0.01054459744448577
LT,EQ,2025-12-04,3988.0,3990.0,4009.2,3961.7,3991.0,3983.6,3992.23,1026968,4099891373.1,87986,577767,56.26,-0.0011033099297893534
LT,EQ,2025-12-05,3983.6,3999.0,4048.0,3975.1,4039.0,4038.2,4026.21,1073758,4323178153.1,73212,495467,46.14,0.013706195401144594
LT,EQ,2025-12-08,4038.2,4047.0,4047.9,3976.9,3999.5,3996.7,4000.97,1127841,4512460149.6,85324,575007,50.98,-0.010276856024961645
LT,EQ,2025-12-09,3996.7,3990.0,4019.9,3949.1,3994.5,3997.5,3995.83,1788464,7146399199.9,109657,842252,47.09,0.00020016513623755117
LT,EQ,2025-12-10,3997.5,4000.0,4030.0,3970.0,3990.6,3991.3,4005.14,957277,3834023953.4,78323,547600,57.2,-0.0015509693558473092
LT,EQ,2025-12-11,3991.3,3993.2,4015.0,3984.6,4003.0,4003.9,4002.75,841371,3367798580.6,70935,435445,51.75,0.003156866183950058
LT,EQ,2025-12-12,4003.9,4061.0,4114.0,4048.6,4072.8,4074.1,4079.28,2207898,9006632921.3,117889,1230441,55.73,0.017532905417218192
LT,EQ,2025-12-15,4074.1,4072.8,4096.0,4063.8,4090.0,4092.3,4082.07,1064975,4347307061.0,99196,711671,66.83,0.0044672442993545225
LT,EQ,2025-12-16,4092.3,4083.7,4103.8,4051.2,4060.0,4063.8,4063.44,2199214,8936379899.4,90672,1559697,70.92,-0.006964298805072988
LT,EQ,2025-12-17,4063.8,4079.0,4079.0,4040.0,4060.1,4062.4,4057.12,1087334,4411446580.9,69688,624752,57.46,-0.0003445051429696866
LT,EQ,2025-12-18,4062.4,4067.0,4071.8,4023.4,4028.4,4031.1,4042.18,1004303,4059569191.9,104514,504610,50.24,-0.007704805041354956
LT,EQ,2025-12-19,4031.1,4040.1,4091.5,4040.1,4075.0,4073.5,4077.08,1327935,5414096999.2,98050,831050,62.58,0.010518220833023229
LT,EQ,2025-12-22,4073.5,4081.0,4098.5,4068.5,4073.0,4072.4,4077.39,764774,3118281882.1,79255,415588,54.34,-0.0002700380508162681
LT,EQ,2025-12-23,4072.4,4089.0,4095.0,4053.3,4070.0,4058.8,4071.48,1867147,7602046990.8,148137,954800,51.14,-0.0033395540713092586
LT,EQ,2025-12-24,4058.8,4065.0,4080.7,4048.1,4052.0,4053.6,4057.61,1021436,4144592456.2,95816,502918,49.24,-0.0012811668473441395
LT,EQ,2025-12-26,4053.6,4052.0,4061.5,4030.2,4051.0,4047.3,4040.73,594330,2401529162.4,46406,363869,61.22,-0.001554174067495473
LT,EQ,2025-12-29,4047.3,4053.0,4061.1,4033.4,4039.0,4038.7,4043.97,952143,3850441734.3,63280,593213,62.3,-0.0021248733723717717
LT,EQ,2025-12-30,4038.7,4039.0,4063.9,4006.2,4056.0,4052.0,4047.07,1362208,5512957239.3,89322,796676,58.48,0.003293138881323321
LT,EQ,2025-12-31,4052.0,4058.0,4094.5,4048.0,4083.0,4083.5,4075.9,1160164,4728716010.6,88267,764219,65.87,0.007773938795656576
LT,EQ,2026-01-01,4083.5,4090.0,4146.8,4088.3,4136.0,4140.4,4132.19,1360716,5622734970.8,103110,663745,48.78,0.013934125137749387
LT,EQ,2026-01-02,4140.4,4138.1,4172.7,4127.1,4164.7,4163.4,4155.35,984027,4088971711.1,82278,543323,55.21,0.00555501883875964
LT,EQ,2026-01-05,4163.4,4162.9,4195.0,4132.8,4149.0,4150.4,4163.02,1167460,4860154233.8,89730,763912,65.43,-0.003122447999231448
LT,EQ,2026-01-06,4150.4,4153.0,4185.0,4129.9,4141.0,4140.6,4150.71,1205337,5003005633.6,85290,648094,53.77,-0.0023612181958363454
LT,EQ,2026-01-07,4140.6,4106.0,4180.0,4094.0,4150.1,4157.0,4136.92,1213160,5018748896.7,100608,776950,64.04,0.003960778631116213
LT,EQ,2026-01-08,4157.0,4160.0,4169.9,3991.3,4044.7,4028.4,4076.57,2328813,9493566831.9,155478,1334775,57.32,-0.03093577098869371
LT,EQ,2026-01-09,4028.4,4029.0,4094.0,4006.2,4019.8,4025.2,4036.45,1718127,6935141081.5,88250,868326,50.54,-0.0007943600436898235
LT,EQ,2026-01-12,4025.2,4026.0,4026.9,3944.3,4024.0,4019.0,3989.1,1386513,5530934380.2,95355,701479,50.59,-0.0015402961343535804
LT,EQ,2026-01-13,4019.0,4028.0,4028.0,3837.0,3890.0,3887.4,3896.1,4978634,19397250659.5,257347,2223057,44.65,-0.032744463796964385
LT,EQ,2026-01-14,3887.4,3900.0,3904.9,3856.6,3868.0,3865.8,3878.74,1914244,7424857238.0,126414,978315,51.11,-0.005556413026701623
LT,EQ,2026-01-16,3865.8,3890.0,3914.0,3848.7,3857.0,3856.4,3875.35,1807300,7003928746.2,126699,1104280,61.1,-0.0024315794919551603
LT,EQ,2026-01-19,3856.4,3820.0,3878.4,3808.5,3863.7,3869.8,3841.62,1709380,6566792241.7,88630,898758,52.58,0.003474743283891746
LT,EQ,2026-01-20,3869.8,3858.0,3874.3,3800.0,3808.0,3810.5,3826.2,1658119,6344292993.4,119992,892942,53.85,-0.01532378934311851
LT,EQ,2026-01-21,3810.5,3800.0,3830.0,3722.0,3770.0,3766.5,3762.25,2537185,9545531064.7,169934,1497775,59.03,-0.011547041070725572
LT,EQ,2026-01-22,3766.5,3798.9,3801.3,3755.1,3797.9,3793.8,3779.3,1856812,7017449924.1,99239,870224,46.87,0.007248108323377078
LT,EQ,2026-01-23,3793.8,3798.0,3799.4,3720.1,3750.0,3743.8,3747.94,1898703,7116215566.8,87816,1256731,66.19,-0.013179397965100925
LT,EQ,2026-01-27,3743.8,3743.8,3815.0,3739.0,3804.5,3787.8,3772.11,2162193,8156024331.9,112278,1133348,52.42,0.011752764570756913
LT,EQ,2026-01-28,3787.8,3804.3,3828.2,3769.1,3796.9,3794.0,3797.75,2111741,8019871592.2,108273,1226290,58.07,0.0016368340461481168
LT,EQ,2026-01-29,3794.0,3860.0,3960.9,3843.6,3938.0,3932.9,3922.3,4227139,16580123312.9,186910,1955557,46.26,0.036610437532946793
LT,EQ,2026-01-30,3932.9,3902.5,3942.4,3891.8,3935.0,3932.3,3923.36,2208465,8664602346.1,120197,1579119,71.5,-0.0001525591802487014
LT,EQ,2026-02-01,3932.3,3953.0,4042.8,3756.0,3800.0,3814.0,3927.7,2654727,10426966161.9,141332,1094146,41.22,-0.03008417465605373
LT,EQ,2026-02-02,3814.0,3830.7,3934.8,3825.0,3914.0,3921.3,3906.67,3034613,11855225523.1,170586,1778487,58.61,0.02813319349764032
LT,EQ,2026-02-03,3921.3,4117.0,4122.0,4030.6,4038.0,4038.8,4061.32,3742190,15198241301.2,258219,2194084,58.63,0.029964552571851266
LT,EQ,2026-02-04,4038.8,4029.0,4107.0,4016.9,4080.2,4087.1,4083.65,1403373,5730883489.7,113811,838870,59.78,0.011958997722095521
LT,EQ,2026-02-05,4087.1,4088.0,4088.5,4035.9,4060.0,4063.3,4060.81,1433240,5820117635.5,128802,831946,58.05,-0.005823199823835945
LT,EQ,2026-02-06,4063.3,4055.0,4078.0,4042.3,4065.4,4068.1,4062.59,1630836,6625414356.4,87660,1020140,62.55,0.0011813058351586303
LT,EQ,2026-02-09,4068.1,4073.9,4124.7,4062.4,4109.0,4113.6,4108.26,1830267,7519221108.3,92278,1274824,69.65,0.011184582483223293
LT,EQ,2026-02-10,4113.6,4140.0,4174.6,4122.4,4168.0,4169.0,4157.31,1890409,7859007266.7,92437,1056385,55.88,0.013467522364838391
LT,EQ,2026-02-11,4169.0,4172.9,4187.7,4140.3,4170.0,4170.4,4164.75,1689489,7036298541.1,86964,1249211,73.94,0.0003358119453105157
LT,EQ,2026-02-12,4170.4,4187.9,4199.0,4160.9,4180.0,4185.9,4186.53,2006458,8400096341.8,89895,1342616,66.91,0.0037166698638020357
LT,EQ,2026-02-13,4185.9,4174.1,4199.0,4134.1,4172.0,4173.9,4175.19,2234376,9328934649.8,147111,1698283,76.01,-0.0028667670035117387
LT,EQ,2026-02-16,4173.9,4170.0,4206.0,4135.3,4200.0,4201.5,4182.21,852552,3565548595.4,51800,548119,64.29,0.006612520664127208
LT,EQ,2026-02-17,4201.5,4210.1,4287.0,4190.1,4275.8,4279.8,4251.49,1763048,7495581288.4,93683,941131,53.38,0.018636201356658333
LT,EQ,2026-02-18,4279.8,4290.5,4335.0,4261.1,4310.0,4325.9,4300.66,2042626,8784647123.9,111448,1413063,69.18,0.010771531379971
LT,EQ,2026-02-19,4325.9,4326.1,4334.0,4261.9,4273.9,4280.5,4294.14,2007080,8618686134.3,108010,1205316,60.05,-0.010494925911370911
LT,EQ,2026-02-20,4280.5,4267.1,4390.0,4267.1,4380.1,4380.6,4359.84,2542442,11084634648.7,143149,1639728,64.49,0.023385118560915963
LT,EQ,2026-02-23,4380.6,4395.6,4431.6,4371.7,4419.0,4418.1,4402.62,2122782,9345791882.9,109789,1399460,65.93,0.00856047116833314
LT,EQ,2026-02-24,4418.1,4415.5,4440.0,4228.1,4271.0,4259.2,4317.04,3673070,15856802500.6,166929,2434445,66.28,-0.03596568660736532
LT,EQ,2026-02-25,4259.2,4270.0,4344.9,4254.2,4302.0,4298.5,4305.28,2481469,10683430729.9,145176,1528229,61.59,0.00922708489857249
LT,EQ,2026-02-26,4298.5,4304.9,4340.0,4278.3,4290.0,4286.5,4304.38,2370148,10202007351.1,146788,1164589,49.14,-0.0027916715133186054
LT,EQ,2026-02-27,4286.5,4288.9,4304.7,4254.4,4270.0,4278.3,4282.4,2357853,10097269460.1,109719,1664003,70.57,-0.0019129826198529543
LT,EQ,2026-03-02,4278.3,4061.0,4141.4,3975.4,4054.0,4066.7,4053.82,6542141,26520681088.1,436388,3528625,53.94,-0.04945889722553354
LT,EQ,2026-03-04,4066.7,3950.0,3959.0,3760.0,3882.0,3882.6,3827.67,7635350,29225594445.6,489192,4031671,52.8,-0.045270120736715214
LT,EQ,2026-03-05,3882.6,3924.2,4072.9,3908.9,4027.0,4038.7,3992.61,4996312,19948310886.4,263610,2606988,52.18,0.040205017256477626
LT,EQ,2026-03-06,4038.7,4015.0,4015.0,3941.0,3949.0,3949.8,3961.11,2379314,9424723564.9,158659,1161565,48.82,-0.02201203357516024
LT,EQ,2026-03-09,3949.8,3850.0,3852.0,3743.0,3836.5,3842.1,3791.51,4248784,16109287723.1,243130,2427298,57.13,-0.027267203402704054
LT,EQ,2026-03-10,3842.1,3936.0,3972.0,3851.0,3881.5,3876.0,3880.02,3330102,12920868078.2,183996,1674864,50.29,0.008823299757944936
LT,EQ,2026-03-11,3876.0,3879.7,3896.7,3832.0,3836.0,3838.8,3859.76,2066473,7976091844.6,130657,1217140,58.9,-0.009597523219814219
LT,EQ,2026-03-12,3838.8,3825.0,3830.0,3704.9,3713.0,3719.5,3760.74,4255443,16003610914.2,262924,2320855,54.54,-0.031077420027091796
LT,EQ,2026-03-13,3719.5,3696.0,3697.0,3424.5,3445.0,3439.0,3511.18,10778730,37846037016.9,507723,7112796,65.99,-0.075413362011023
LT,EQ,2026-03-16,3439.0,3453.5,3494.8,3396.6,3460.0,3469.4,3445.58,8459233,29146950471.7,369512,5087391,60.14,0.008839779005524795
LT,EQ,2026-03-17,3469.4,3478.0,3550.0,3450.0,3536.5,3542.8,3501.41,5003418,17519020700.0,309529,2952728,59.01,0.021156395918602744
LT,EQ,2026-03-18,3542.8,3569.0,3638.8,3555.0,3602.0,3607.9,3605.55,4190485,15108994988.3,200293,2486460,59.34,0.018375296375747974
LT,EQ,2026-03-19,3607.9,3526.7,3528.3,3422.0,3444.0,3434.5,3457.2,4898518,16935147771.9,310251,2624249,53.57,-0.04806119903545003
LT,EQ,2026-03-20,3434.5,3475.0,3524.0,3410.0,3438.1,3434.8,3452.81,4743217,16377420679.3,227003,2948775,62.17,8.734895909157103e-05
LT,EQ,2026-03-23,3434.8,3405.1,3409.9,3288.1,3341.9,3342.4,3327.17,5645839,18784649604.2,319335,3221419,57.06,-0.026901129614533614
LT,EQ,2026-03-24,3342.4,3440.0,3547.1,3390.5,3515.1,3516.8,3478.27,6037848,21001269047.3,305220,3007866,49.82,0.0521780756342749
LT,EQ,2026-03-25,3516.8,3569.9,3660.0,3546.0,3659.0,3649.3,3621.06,5090205,18431952036.2,320240,2585519,50.79,0.037676296633303075
LT,EQ,2026-03-27,3649.3,3640.0,3640.0,3547.0,3570.0,3564.1,3572.11,3991388,14257674750.7,174878,2421908,60.68,-0.02334694324939035
LT,EQ,2026-03-30,3564.1,3500.0,3543.6,3491.1,3505.0,3504.1,3515.48,3549203,12477161389.8,244514,2029284,57.18,-0.016834544485283764
LT,EQ,2026-04-01,3504.1,3655.0,3682.9,3597.3,3621.0,3607.5,3630.24,4099786,14883199721.6,187793,2110095,51.47,0.02950829028851909
LT,EQ,2026-04-02,3607.5,3539.3,3629.0,3470.0,3610.0,3613.1,3548.95,4121638,14627504388.2,201362,2005604,48.66,0.001552321552321434
LT,EQ,2026-04-06,3613.1,3616.6,3737.0,3577.0,3727.0,3727.7,3669.5,3353246,12304727860.4,160528,1723099,51.39,0.031717915363538296
LT,EQ,2026-04-07,3727.7,3680.0,3736.2,3658.0,3722.0,3723.3,3711.01,3083714,11443682343.4,150098,1676088,54.35,-0.001180352496177206
LT,EQ,2026-04-08,3723.3,3948.0,4032.0,3931.0,4010.0,4005.9,3994.91,7368477,29436371223.8,316063,4148816,56.3,0.0759004109257917
LT,EQ,2026-04-09,4005.9,3988.0,3988.0,3885.6,3890.3,3896.2,3921.44,4415151,17313769812.8,251770,2160784,48.94,-0.027384607703637154
LT,EQ,2026-04-10,3896.2,3932.0,3965.0,3915.6,3961.0,3959.9,3949.07,2822017,11144342524.8,101522,1497129,53.05,0.016349263384836554
LT,EQ,2026-04-13,3959.9,3825.0,3971.7,3815.6,3953.0,3954.3,3931.25,4897563,19253554839.1,218793,2289531,46.75,-0.0014141771256849234
LT,EQ,2026-04-15,3954.3,4045.4,4104.0,4031.1,4073.0,4076.3,4080.46,4562142,18615660353.7,203281,2718727,59.59,0.03085248969476262
LT,EQ,2026-04-16,4076.3,4128.0,4149.0,4089.0,4117.0,4119.8,4122.94,5092608,20996520699.0,172822,2942796,57.79,0.010671442239285733
LT,EQ,2026-04-17,4119.8,4134.0,4142.9,4072.8,4105.0,4096.1,4103.42,2796673,11475931109.7,124829,1715312,61.33,-0.005752706442060274
LT,EQ,2026-04-20,4096.1,4100.0,4130.0,4024.0,4039.0,4051.0,4065.75,3545024,14413170512.0,196896,2152283,60.71,-0.011010473377114915
LT,EQ,2026-04-21,4051.0,4039.0,4091.8,4032.0,4070.0,4075.4,4075.65,2426718,9890442123.9,103366,1630553,67.19,0.006023204147124206
LT,EQ,2026-04-22,4075.4,4070.0,4070.0,4011.0,4016.0,4021.1,4032.92,2178082,8784020558.7,134572,1341444,61.59,-0.013323845512096977
LT,EQ,2026-04-23,4021.1,4009.9,4064.0,3978.5,4050.0,4054.1,4037.69,2229134,9000542064.3,118245,1244175,55.81,0.008206709606823903
LT,EQ,2026-04-24,4054.1,4072.0,4088.1,3983.2,4012.0,4014.3,4011.61,2162213,8673953816.6,158647,1319504,61.03,-0.009817222071483167
LT,EQ,2026-04-27,4014.3,4058.0,4089.5,4030.2,4055.0,4053.6,4066.36,2000348,8134143442.5,107696,1267088,63.34,0.009790000747328165
LT,EQ,2026-04-28,4053.6,4060.0,4087.9,4023.9,4040.0,4037.7,4047.65,1750237,7084343755.4,79769,1001621,57.23,-0.00392243931320313
LT,EQ,2026-04-29,4037.7,4060.0,4126.0,4051.3,4083.0,4096.1,4099.83,2175030,8917252744.5,120234,1212773,55.76,0.014463679817718234
LT,EQ,2026-04-30,4096.1,4083.0,4100.0,3990.0,4021.0,4014.0,4014.69,2569328,10315053586.3,132029,1251896,48.72,-0.020043455970313317
LT,EQ,2026-05-04,4014.0,4026.0,4139.5,4026.0,4099.8,4100.8,4108.5,2173027,8927878795.4,157535,1134489,52.21,0.021624314897857655
LT,EQ,2026-05-05,4100.8,4085.0,4090.0,4024.0,4075.0,4054.5,4051.78,3849402,15596931847.3,149503,2024544,52.59,-0.011290479906359785
LT,EQ,2026-05-06,4054.5,3974.0,4021.0,3900.0,4012.6,4008.5,3947.37,9540104,37658355470.3,446949,5019264,52.61,-0.011345418670612895
LT,EQ,2026-05-07,4008.5,4028.0,4065.8,3991.0,4023.0,4023.0,4018.59,3477185,13973389828.2,179869,1634352,47.0,0.0036173132094299287
LT,EQ,2026-05-08,4023.0,4010.0,4014.0,3960.0,3978.0,3974.5,3978.94,1620273,6446967378.2,115318,889072,54.87,-0.012055679840914713
LT,EQ,2026-05-11,3974.5,3948.0,3953.5,3886.1,3940.0,3940.2,3924.07,2027769,7957113948.0,129831,1036346,51.11,-0.008630016354258419
LT,EQ,2026-05-12,3940.2,3925.1,3940.0,3847.0,3865.0,3856.5,3882.66,2255075,8755686405.3,123663,1105714,49.03,-0.021242576518958334
LT,EQ,2026-05-13,3856.5,3848.0,3953.0,3848.0,3919.0,3915.8,3901.34,2486330,9700021625.1,173744,1342508,54.0,0.015376636846881953
LT,EQ,2026-05-14,3915.8,3942.0,3988.0,3925.0,3934.0,3940.4,3954.4,2982228,11792933946.7,140484,1231081,41.28,0.0062822411767708974
LT,EQ,2026-05-15,3940.4,3949.4,3949.4,3893.0,3905.1,3909.0,3920.0,1339185,5249609370.0,74123,787194,58.78,-0.007968734138666167
LT,EQ,2026-05-18,3909.0,3873.9,3924.7,3852.0,3911.0,3917.8,3892.6,1771638,6896272872.5,96200,961472,54.27,0.002251215144538188
LT,EQ,2026-05-19,3917.8,3940.9,3960.0,3900.0,3910.0,3921.0,3935.19,2318170,9122438639.1,135345,898633,38.76,0.0008167849303180041
LT,EQ,2026-05-20,3921.0,3901.6,3943.5,3883.1,3912.0,3910.7,3917.87,1972259,7727052711.1,144367,1212852,61.5,-0.0026268808977302216
LT,EQ,2026-05-21,3910.7,3970.0,3970.0,3912.7,3931.0,3928.5,3936.41,1624945,6396454575.8,95809,562577,34.62,0.0045516148004194346
LT,EQ,2026-05-22,3928.5,3907.0,3960.0,3900.1,3933.0,3926.6,3939.21,1330428,5240833468.5,84923,768352,57.75,-0.0004836451571846867
LT,EQ,2026-05-25,3926.6,3970.0,4038.4,3961.5,4035.0,4033.4,4018.97,2099927,8439541397.8,120589,1255662,59.8,0.02719910355014532
LT,EQ,2026-05-26,4033.4,4029.6,4052.9,4014.2,4037.0,4037.8,4035.91,1552847,6267151122.3,71157,847218,54.56,0.0010908910596518773
LT,EQ,2026-05-27,4037.8,4043.0,4069.9,4017.9,4050.0,4047.5,4048.8,1607028,6506535895.7,108831,782120,48.67,0.0024022982812421656
LT,EQ,2026-05-29,4047.5,4045.8,4128.0,4045.0,4090.0,4076.5,4091.74,4882940,19979711789.2,162803,3554389,72.79,0.007164916615194583
LT,EQ,2026-06-01,4076.5,4089.0,4105.8,4002.1,4012.0,4010.8,4040.54,1409388,5694692850.6,87534,719522,51.05,-0.016116766834294083
LT,EQ,2026-06-02,4010.8,3980.0,4017.0,3923.5,4010.0,4000.9,3971.45,2085054,8280680051.0,147330,854855,41.0,-0.0024683354941658076
LT,EQ,2026-06-03,4000.9,4000.9,4008.0,3894.0,3946.9,3953.2,3941.52,1872929,7382193870.2,138677,849027,45.33,-0.011922317478567424
LT,EQ,2026-06-04,3953.2,3945.0,3974.9,3930.1,3948.0,3942.1,3948.09,1398297,5520602360.1,106941,646759,46.25,-0.0028078518668420704
LT,EQ,2026-06-05,3942.1,3960.0,3978.0,3923.9,3962.1,3953.2,3955.9,1278243,5056602151.8,92273,582084,45.54,0.0028157580984753405
LT,EQ,2026-06-08,3953.2,3901.1,3916.7,3863.1,3870.5,3875.5,3890.93,1678709,6531741589.3,121974,938465,55.9,-0.01965496306789427
LT,EQ,2026-06-09,3875.5,3924.9,3924.9,3885.0,3904.0,3900.6,3902.93,1506501,5879768577.6,86389,764030,50.72,0.006476583666623625
LT,EQ,2026-06-10,3900.6,3904.0,3962.8,3900.0,3931.0,3917.5,3935.66,2033070,8001482230.2,114568,1274884,62.71,0.0043326667692149545
LT,EQ,2026-06-11,3917.5,3900.0,3909.8,3854.4,3871.7,3862.0,3875.05,2224659,8620661661.1,144434,1299477,58.41,-0.014167198468410969
LT,EQ,2026-06-12,3862.0,3930.0,4059.8,3921.0,4050.0,4049.3,3993.73,3065790,12243938238.0,174646,1466169,47.82,0.04849818746763335
LT,EQ,2026-06-15,4049.3,4130.0,4214.9,4130.0,4171.0,4169.8,4179.4,3978153,16626290920.8,195557,2109148,53.02,0.029758229817499426
LT,EQ,2026-06-16,4169.8,4205.0,4235.4,4177.1,4182.0,4186.4,4200.45,2647549,11120909780.4,131798,1401665,52.94,0.003981006283274802
LT,EQ,2026-06-17,4186.4,4200.1,4214.7,4172.0,4205.0,4207.7,4197.74,1312925,5511324275.9,94040,710994,54.15,0.005087903688133055
LT,EQ,2026-06-18,4207.7,4207.7,4244.9,4165.6,4196.0,4190.0,4195.92,1485427,6232737957.6,103911,603046,40.6,-0.004206573662570934
LT,EQ,2026-06-19,4190.0,4190.0,4217.5,4161.6,4210.0,4209.4,4196.08,1397746,5865057216.4,82723,757034,54.16,0.004630071599045271
LT,EQ,2026-06-22,4209.4,4228.0,4235.4,4190.0,4198.3,4201.3,4207.06,1169466,4920016317.0,111518,752293,64.33,-0.0019242647408180824
LT,EQ,2026-06-23,4201.3,4210.0,4242.4,4166.0,4169.8,4179.4,4204.88,2198497,9244418676.2,150168,1193093,54.27,-0.005212672268107621
LT,EQ,2026-06-24,4179.4,4176.5,4215.0,4170.0,4185.0,4181.7,4187.6,1367416,5726194889.1,124229,855905,62.59,0.0005503182274968488
LT,EQ,2026-06-25,4181.7,4207.0,4272.3,4187.1,4202.1,4216.4,4234.03,3104020,13142514330.1,159634,1663082,53.58,0.008298060597364598
LT,EQ,2026-06-29,4216.4,4225.0,4252.0,4157.8,4167.9,4165.2,4201.38,2706906,11372738684.0,148993,1694574,62.6,-0.012143060430699126
LT,EQ,2026-06-30,4165.2,4183.0,4193.8,4134.1,4143.8,4143.4,4158.06,1539094,6399641006.6,102065,684395,44.47,-0.005233842312494019
LT,EQ,2026-07-01,4143.4,4130.1,4142.8,4081.1,4092.0,4092.6,4102.97,1437109,5896420078.7,98249,774696,53.91,-0.012260462422165275
LT,EQ,2026-07-02,4092.6,4100.0,4110.0,4012.0,4057.0,4059.4,4039.8,2481554,10024988832.0,159389,1091886,44.0,-0.00811220251185063
LT,EQ,2026-07-03,4059.4,4080.0,4094.0,4019.0,4027.7,4026.6,4045.5,1505428,6090205231.0,109554,892165,59.26,-0.00808001182440754
LT,EQ,2026-07-06,4026.6,4027.7,4068.0,4016.5,4039.0,4041.0,4044.85,1252054,5064369919.3,79983,640057,51.12,0.0035762181493070866
LT,EQ,2026-07-07,4041.0,4044.5,4046.3,3975.0,3987.0,3991.9,3994.32,2442514,9756191440.2,189201,1365256,55.9,-0.01215045780747337
LT,EQ,2026-07-08,3991.9,3950.0,3988.0,3871.0,3900.1,3892.1,3929.44,2252308,8850299276.7,144516,1086272,48.23,-0.025000626268193105
LT,EQ,2026-07-09,3892.1,3916.0,3947.3,3867.8,3883.0,3886.0,3916.81,5117653,20044887228.3,165912,3639822,71.12,-0.0015672773053106992
LT,EQ,2026-07-10,3886.0,3905.0,3953.8,3905.0,3948.1,3945.8,3935.5,1283990,5053140964.9,70211,778296,60.62,0.015388574369531671
LT,EQ,2026-07-13,3945.8,3895.0,3939.0,3875.6,3928.9,3928.5,3920.99,1744547,6840345499.0,99579,933803,53.53,-0.004384408738405399
LT,EQ,2026-07-14,3928.5,3892.0,3897.9,3843.0,3845.7,3848.7,3859.74,2409089,9298463500.4,159864,1284154,53.3,-0.020313096601756397
LT,EQ,2026-07-15,3848.7,3868.0,3868.0,3778.6,3793.0,3783.9,3808.43,3602201,13718726469.7,192356,2570439,71.36,-0.016836854002650226
LT,EQ,2026-07-16,3783.9,3795.0,3802.0,3762.3,3779.8,3775.6,3776.65,2936753,11091094304.9,249543,1839704,62.64,-0.0021935040566611885
LT,EQ,2026-07-17,3775.6,3788.9,3828.9,3767.7,3817.9,3814.5,3799.37,1942610,7380686930.4,174206,1027247,52.88,0.010302998198961744
LT,EQ,2026-07-20,3814.5,3815.0,3850.0,3807.0,3838.1,3838.8,3829.9,1450930,5556911683.0,86235,838769,57.81,0.006370428627605174
LT,EQ,2026-07-21,3838.8,3839.0,3859.5,3815.7,3852.0,3846.6,3837.37,1393919,5348985631.3,81459,756989,54.31,0.002031884964051267
LT,EQ,2026-07-22,3846.6,3835.0,3843.3,3806.2,3818.0,3817.4,3822.48,1157406,4424166787.7,66568,716042,61.87,-0.007591119430146009
LT,EQ,2026-07-23,3817.4,3800.0,3827.6,3777.7,3791.0,3792.4,3799.5,1278355,4857112704.9,104872,713608,55.82,-0.006548960025148043
LT,EQ,2026-07-24,3792.4,3751.0,3805.0,3720.0,3787.9,3785.6,3763.74,1994087,7505228139.7,135397,1061331,53.22,-0.0017930598038181644
LT,EQ,2026-07-27,3785.6,3820.0,3837.3,3798.7,3808.0,3806.0,3818.44,1454211,5552810755.1,70922,795426,54.7,0.0053888419273036
LT,EQ,2026-07-28,3806.0,3812.0,3837.0,3793.0,3830.0,3832.0,3821.14,1702441,6505259791.7,130179,831795,48.86,0.006831318970047295
LT,EQ,2026-07-29,3832.0,3895.4,3978.2,3891.1,3927.0,3931.4,3944.0,3115802,12288732395.0,159622,1426048,45.77,0.025939457202505345
